ID,Word List,Category,English,Male' - Latin,Male' - Thaana,Addu - Latin,Addu - Thaana,Huvadhu - Latin,Huvadhu - Thaana,Fuvahmulah - Latin,Fuvahmulah - Thaana,Maliku - Latin,Maliku - Thaana,Sinhala,Malayalam,Arabic,Notes
SW100-001,Swadesh 100,Quantitatives,all,Hurihaa,ހުރިހާ,Hushihei,ހުށިހެއި,,,,,,,Hama / Òkkòma,Èllāṃ / Sarvva / Mul̤uvan / Mòttaṃ,Kulla,
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Alhi,އަޅި,Alhi,އަޅި,,,,,,,Aḻu,Cāraṃ / Cāmpal,Ramāda,
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Thoshi,ތޮށި,Thoshi,ތޮށި,,,,,,,Pòtu,Tol / Marattol,Qilfa,
SW100-004,Swadesh 100,Body Parts & Substances,belly,Bandu,ބަނޑު,Banda,ބަނޑަ,Badaa,ބަޑާ,,,,,Baḍa,Vayaṟ,Baẗana,
SW100-005,Swadesh 100,Size,big,Bodu,ބޮޑު,Bonda,ބޮނޑަ,Bode',ބޮޑެ',,,,,Lòku,Valiya,Kabīra,
SW100-006,Swadesh 100,Animals,bird,Dhooni,ދޫނި,Dheeni,ދީނި,Dhoonna,,,,,,Kurullā,Kiḻi / Pakṣi,,
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Dhaigathun / Dhaielhun,ދައިގަތުން / ދަތްއެޅުން,Dheyvun,ދޭވުން,,,,,,,Hapanavā,Kaṭikkuka,Äd̈d̈a,
SW100-008,Swadesh 100,Colors,black,Kalhu,ކަޅު,Kalha,ކަޅަ,Kalhe,ކަޅެ,,,,,Kaḻu,Kaṟupp,,
SW100-009,Swadesh 100,Body Parts & Substances,blood,Ley,ލޭ,Lei,ލެއި,,,,,,,Le,Cora / Raktaṃ / Kuruti / Niṇaṃ,Dama,
SW100-010,Swadesh 100,Body Parts & Substances,bone,Kashi,ކަށި,Kashi,ކަށި,Kantaa,ކަންޓާ,,,,,Kaṭu,Èll / Asthi,Äjḧma,
SW100-011,Swadesh 100,Body Parts & Substances,breast,Uramathi,އުރަމަތި,Uramathi,އުރަމަތި,,,,,,,Tane / Piyayuruva,Mula / Stanaṃ,,
SW100-012,Swadesh 100,Miscellaneous,burn,Endhun,އެނދުން,Endhun,އެންދުން,Edhaa,އެދާ,,,,,Puccanavā,Kattikkuka,Ḧaraqa,
SW100-013,Swadesh 100,Body Parts & Substances,claw,Niyafai,ނިޔަފަތް,Bulhi / Niyafah,ބުޅި / ނިޔަފަހް,,,,,,,Niyapòtu,Nakhaṃ,Jḧufra,
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Vilaa,ވިލާ,Kolhi,ކޮޅި,Velaa,ވެލާ,,,,,Valākuḻa,Meghaṃ / Mukil / Kòṇṭal,,
SW100-015,Swadesh 100,Descriptives,cold,Fini,ފިނި,Fini,ފިނި,Fini,,,,,,Sītala,Taṇupp,Bārida,
SW100-016,Swadesh 100,Position & Movement,come,Aun / Aadhey,އައުން / އާދޭ,Aassele,އާސްސެލެ,Ahafen / Ahafele,އަހަފެން / އަހަފެލެ,,,,,Ènavā,Varuka,,
SW100-017,Swadesh 100,Body Sensations & Activities,die,Maruvun,މަރުވުން,Maravun,މަރަވުން,Maravege / Mareyge,މަރަވެގެ / މަރޭގެ,,,,,Marènavā / Miyanavā / Miya yanavā,Marikkuka,Māta,
SW100-018,Swadesh 100,Animals,dog,Balhu / Kuthaa,ބަޅު / ކުއްތާ,Kuththaa / Balha,ކުތްތާ / ބަޅަ,,,,,,,Ballā,Paṭṭi / Nāya / Śvānan,Kalba,
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Buin,ބުއިން,Boa ey,ބޯ އޭ,,,,,,,Bònavā,Kuṭikkuka,Śariba,
SW100-020,Swadesh 100,Descriptives,dry,Hiki,ހިކި,Hiki / dhalha,ހިކި / ދަޅަ,,,,,,,Viyaḻi,Varaṇṭa / Uṇaṅṅiya,,
SW100-021,Swadesh 100,Body Parts & Substances,ear,Kanfai,ކަންފަތް,Kanfah,ކަންފަށް,Kanahathaa,ކަނަހަތާ,,,,,Kana,Cèvi / Kāt,,
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Dhuniye,ދުނިޔެ,Dhuniye,ދުނިޔެ,Dhuniyea,ދުނިޔެއަ,,,,,Pòḻòva,Bhūmi,Ard̈a,
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Keun,ކެއުން,Keun,ކެއުން,,,,,,,Kanavā,Kal̤ikkuka / Tinnuka / Uṇṇuka / Bhakṣikkuka,Akala,
SW100-024,Swadesh 100,Body Parts & Substances,egg,Bis,ބިސް,Bis,ބިސް,Bihe,ބިހެ,,,,,Bittaraya / Aṇḍaya,Muṭṭa,Baid̈aha,
SW100-025,Swadesh 100,Body Parts & Substances,eye,Loa,ލޯ,Loa,ލޯ,Lola,ލޮލަ,,,,,Sa,,Äaina,
