ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-001,Swadesh 100,Quantitatives,all,Male',Addu,Hurihaa,Hushihei,4,0.5,50.0,Yes
SW100-001,Swadesh 100,Quantitatives,all,Male',Huvadhu,Hurihaa,Theiyehei,7,0.7778,22.22,Yes
SW100-001,Swadesh 100,Quantitatives,all,Male',Fuvahmulah,Hurihaa,Hushihai,3,0.375,62.5,Yes
SW100-001,Swadesh 100,Quantitatives,all,Male',Sinhala,Hurihaa,Hama,5,0.7143,28.57,No
SW100-001,Swadesh 100,Quantitatives,all,Male',Malayalam,Hurihaa,Sarvva,5,0.7143,28.57,No
SW100-001,Swadesh 100,Quantitatives,all,Male',Arabic,Hurihaa,Kulla,5,0.7143,28.57,No
SW100-001,Swadesh 100,Quantitatives,all,Addu,Huvadhu,Hushihei,Theiyehei,5,0.5556,44.44,Yes
SW100-001,Swadesh 100,Quantitatives,all,Addu,Fuvahmulah,Hushihei,Hushihai,1,0.125,87.5,Yes
SW100-001,Swadesh 100,Quantitatives,all,Addu,Sinhala,Hushihei,Hama,7,0.875,12.5,No
SW100-001,Swadesh 100,Quantitatives,all,Addu,Malayalam,Hushihei,Sarvva,7,0.875,12.5,No
SW100-001,Swadesh 100,Quantitatives,all,Addu,Arabic,Hushihei,Kulla,7,0.875,12.5,No
SW100-001,Swadesh 100,Quantitatives,all,Huvadhu,Fuvahmulah,Theiyehei,Hushihai,6,0.6667,33.33,Yes
SW100-001,Swadesh 100,Quantitatives,all,Huvadhu,Sinhala,Theiyehei,Hama,8,0.8889,11.11,No
SW100-001,Swadesh 100,Quantitatives,all,Huvadhu,Malayalam,Theiyehei,Èllāṃ,9,1.0,0.0,No
SW100-001,Swadesh 100,Quantitatives,all,Huvadhu,Arabic,Theiyehei,Kulla,9,1.0,0.0,No
SW100-001,Swadesh 100,Quantitatives,all,Fuvahmulah,Sinhala,Hushihai,Hama,6,0.75,25.0,No
SW100-001,Swadesh 100,Quantitatives,all,Fuvahmulah,Malayalam,Hushihai,Mul̤uvan,6,0.75,25.0,No
SW100-001,Swadesh 100,Quantitatives,all,Fuvahmulah,Arabic,Hushihai,Kulla,6,0.75,25.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Male',Addu,Alhi,Alhi,0,0.0,100.0,Yes
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Male',Fuvahmulah,Alhi,Aalhi,1,0.2,80.0,Yes
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Male',Sinhala,Alhi,Aḻu,3,0.75,25.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Male',Malayalam,Alhi,Cāraṃ,5,1.0,0.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Male',Arabic,Alhi,Ramāda,5,0.8333,16.67,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Addu,Fuvahmulah,Alhi,Aalhi,1,0.2,80.0,Yes
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Addu,Sinhala,Alhi,Aḻu,3,0.75,25.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Addu,Malayalam,Alhi,Cāraṃ,5,1.0,0.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Addu,Arabic,Alhi,Ramāda,5,0.8333,16.67,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Fuvahmulah,Sinhala,Aalhi,Aḻu,4,0.8,20.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Fuvahmulah,Malayalam,Aalhi,Cāraṃ,5,1.0,0.0,No
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Fuvahmulah,Arabic,Aalhi,Ramāda,5,0.8333,16.67,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Male',Addu,Thoshi,Thoshi,0,0.0,100.0,Yes
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Male',Fuvahmulah,Thoshi,Thoashi,1,0.1429,85.71,Yes
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Male',Sinhala,Thoshi,Pòtu,6,1.0,0.0,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Male',Malayalam,Thoshi,Tol,4,0.6667,33.33,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Male',Arabic,Thoshi,Qilfa,6,1.0,0.0,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Addu,Fuvahmulah,Thoshi,Thoashi,1,0.1429,85.71,Yes
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Addu,Sinhala,Thoshi,Pòtu,6,1.0,0.0,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Addu,Malayalam,Thoshi,Tol,4,0.6667,33.33,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Addu,Arabic,Thoshi,Qilfa,6,1.0,0.0,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Fuvahmulah,Sinhala,Thoashi,Pòtu,7,1.0,0.0,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Fuvahmulah,Malayalam,Thoashi,Tol,5,0.7143,28.57,No
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Fuvahmulah,Arabic,Thoashi,Qilfa,7,1.0,0.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Male',Addu,Bandu,Banda,1,0.2,80.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Male',Huvadhu,Bandu,Badaa,3,0.6,40.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Male',Fuvahmulah,Bandu,Bando,1,0.2,80.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Male',Sinhala,Bandu,Baḍa,3,0.6,40.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Male',Malayalam,Bandu,Vayaṟ,4,0.8,20.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Male',Arabic,Bandu,Baẗana,5,0.7143,28.57,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Huvadhu,Banda,Badaa,2,0.4,60.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Fuvahmulah,Banda,Bando,1,0.2,80.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Sinhala,Banda,Baḍa,2,0.4,60.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Malayalam,Banda,Vayaṟ,4,0.8,20.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Arabic,Banda,Baẗana,4,0.5714,42.86,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Fuvahmulah,Badaa,Bando,3,0.6,40.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Sinhala,Badaa,Baḍa,2,0.4,60.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Malayalam,Badaa,Vayaṟ,3,0.6,40.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Arabic,Badaa,Baẗana,3,0.4286,57.14,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Fuvahmulah,Sinhala,Bando,Baḍa,3,0.6,40.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Fuvahmulah,Malayalam,Bando,Vayaṟ,4,0.8,20.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Fuvahmulah,Arabic,Bando,Baẗana,5,0.7143,28.57,No
SW100-005,Swadesh 100,Size,big,Male',Addu,Bodu,Bonda,2,0.4,60.0,Yes
SW100-005,Swadesh 100,Size,big,Male',Huvadhu,Bodu,Bode,1,0.25,75.0,Yes
SW100-005,Swadesh 100,Size,big,Male',Fuvahmulah,Bodu,Bondo,2,0.4,60.0,Yes
SW100-005,Swadesh 100,Size,big,Male',Sinhala,Bodu,Lòku,3,0.75,25.0,No
SW100-005,Swadesh 100,Size,big,Male',Malayalam,Bodu,Valiya,6,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Male',Arabic,Bodu,Kabīra,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Addu,Huvadhu,Bonda,Bode,2,0.4,60.0,Yes
SW100-005,Swadesh 100,Size,big,Addu,Fuvahmulah,Bonda,Bondo,1,0.2,80.0,Yes
SW100-005,Swadesh 100,Size,big,Addu,Sinhala,Bonda,Lòku,5,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Addu,Malayalam,Bonda,Valiya,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Addu,Arabic,Bonda,Kabīra,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Huvadhu,Fuvahmulah,Bode,Bondo,2,0.4,60.0,Yes
SW100-005,Swadesh 100,Size,big,Huvadhu,Sinhala,Bode,Lòku,4,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Huvadhu,Malayalam,Bode,Valiya,6,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Huvadhu,Arabic,Bode,Kabīra,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Fuvahmulah,Sinhala,Bondo,Lòku,5,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Fuvahmulah,Malayalam,Bondo,Valiya,6,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Fuvahmulah,Arabic,Bondo,Kabīra,6,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Male',Addu,Dhooni,Dheeni,2,0.3333,66.67,Yes
SW100-006,Swadesh 100,Animals,bird,Male',Huvadhu,Dhooni,Dhoonna,2,0.2857,71.43,Yes
SW100-006,Swadesh 100,Animals,bird,Male',Fuvahmulah,Dhooni,Dheeni,2,0.3333,66.67,Yes
SW100-006,Swadesh 100,Animals,bird,Male',Sinhala,Dhooni,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Male',Malayalam,Dhooni,Kiḻi,5,0.8333,16.67,No
SW100-006,Swadesh 100,Animals,bird,Addu,Huvadhu,Dheeni,Dhoonna,4,0.5714,42.86,Yes
SW100-006,Swadesh 100,Animals,bird,Addu,Fuvahmulah,Dheeni,Dheeni,0,0.0,100.0,Yes
SW100-006,Swadesh 100,Animals,bird,Addu,Sinhala,Dheeni,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Addu,Malayalam,Dheeni,Kiḻi,5,0.8333,16.67,No
SW100-006,Swadesh 100,Animals,bird,Huvadhu,Fuvahmulah,Dhoonna,Dheeni,4,0.5714,42.86,Yes
SW100-006,Swadesh 100,Animals,bird,Huvadhu,Sinhala,Dhoonna,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Huvadhu,Malayalam,Dhoonna,Kiḻi,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Fuvahmulah,Sinhala,Dheeni,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Fuvahmulah,Malayalam,Dheeni,Kiḻi,5,0.8333,16.67,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Addu,Dhaielhun,Dheyvun,4,0.4444,55.56,Yes
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Fuvahmulah,Dhaielhun,Dhau edun,4,0.4444,55.56,Yes
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Sinhala,Dhaigathun,Hapanavā,7,0.7,30.0,No
